"license","id","owner","secret","server","farm","title","ispublic","isfriend","isfamily","dateupload","lastupdate","datetaken","datetakengranularity","datetakenunknown","count_views","count_faves","count_comments","accuracy","context","place_id","woeid","geo_is_public","geo_is_contact","geo_is_friend","geo_is_family","url_sq","height_sq","width_sq","url_t","height_t","width_t","url_s","height_s","width_s","url_q","height_q","width_q","url_m","height_m","width_m","url_n","height_n","width_n","url_z","height_z","width_z","url_c","height_c","width_c","url_l","height_l","width_l","url_o","height_o","width_o","longitude","latitude","geometry","within","license_name","license_url"
0,16488388948,"99180369@N05","2e493d4876",8624,9,"IMG_8582",NA,NA,NA,2015-02-28 23:00:01,2015-03-24 18:07:33,2015-01-19 13:50:55,0,0,116,0,0,16,0,"A_2gf0lYUrKVs5Xb7g",90874444,NA,NA,NA,NA,"https://live.staticflickr.com/8624/16488388948_2e493d4876_s.jpg",75,75,"https://live.staticflickr.com/8624/16488388948_2e493d4876_t.jpg",75,100,"https://live.staticflickr.com/8624/16488388948_2e493d4876_m.jpg",180,240,"https://live.staticflickr.com/8624/16488388948_2e493d4876_q.jpg",150,150,"https://live.staticflickr.com/8624/16488388948_2e493d4876.jpg",375,500,"https://live.staticflickr.com/8624/16488388948_2e493d4876_n.jpg",240,320,"https://live.staticflickr.com/8624/16488388948_2e493d4876_z.jpg",480,640,"https://live.staticflickr.com/8624/16488388948_2e493d4876_c.jpg",600,800,"https://live.staticflickr.com/8624/16488388948_2e493d4876_b.jpg",768,1024,"https://live.staticflickr.com/8624/16488388948_2d7907e699_o.jpg",3000,4000,37.381807,11.602078,"c(37.381807, 11.602078)","1","All Rights Reserved","NA"
0,16674598941,"99180369@N05","8771124350",8584,9,"IMG_8583",NA,NA,NA,2015-02-28 23:00:00,2015-03-24 18:07:33,2015-01-19 14:21:35,0,0,102,0,0,16,0,"A_2gf0lYUrKVs5Xb7g",90874444,NA,NA,NA,NA,"https://live.staticflickr.com/8584/16674598941_8771124350_s.jpg",75,75,"https://live.staticflickr.com/8584/16674598941_8771124350_t.jpg",75,100,"https://live.staticflickr.com/8584/16674598941_8771124350_m.jpg",180,240,"https://live.staticflickr.com/8584/16674598941_8771124350_q.jpg",150,150,"https://live.staticflickr.com/8584/16674598941_8771124350.jpg",375,500,"https://live.staticflickr.com/8584/16674598941_8771124350_n.jpg",240,320,"https://live.staticflickr.com/8584/16674598941_8771124350_z.jpg",480,640,"https://live.staticflickr.com/8584/16674598941_8771124350_c.jpg",600,800,"https://live.staticflickr.com/8584/16674598941_8771124350_b.jpg",768,1024,"https://live.staticflickr.com/8584/16674598941_c6e0d75c90_o.jpg",3000,4000,37.381807,11.602078,"c(37.381807, 11.602078)","1","All Rights Reserved","NA"
0,16053656184,"99180369@N05","14f4fed615",8603,9,"IMG_8604",NA,NA,NA,2015-02-28 22:59:58,2015-03-24 18:07:33,2015-01-19 16:32:17,0,0,57,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8603/16053656184_14f4fed615_s.jpg",75,75,"https://live.staticflickr.com/8603/16053656184_14f4fed615_t.jpg",75,100,"https://live.staticflickr.com/8603/16053656184_14f4fed615_m.jpg",180,240,"https://live.staticflickr.com/8603/16053656184_14f4fed615_q.jpg",150,150,"https://live.staticflickr.com/8603/16053656184_14f4fed615.jpg",375,500,"https://live.staticflickr.com/8603/16053656184_14f4fed615_n.jpg",240,320,"https://live.staticflickr.com/8603/16053656184_14f4fed615_z.jpg",480,640,"https://live.staticflickr.com/8603/16053656184_14f4fed615_c.jpg",600,800,"https://live.staticflickr.com/8603/16053656184_14f4fed615_b.jpg",768,1024,"https://live.staticflickr.com/8603/16053656184_b48a72cb9d_o.jpg",3000,4000,37.580173,11.489718,"c(37.580173, 11.489718)","1","All Rights Reserved","NA"
0,16468693307,"99180369@N05","afb0026ac4",8674,9,"IMG_8603",NA,NA,NA,2015-02-28 22:59:58,2015-03-24 18:07:33,2015-01-19 16:30:51,0,0,59,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_s.jpg",75,75,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_t.jpg",75,100,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_m.jpg",180,240,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_q.jpg",150,150,"https://live.staticflickr.com/8674/16468693307_afb0026ac4.jpg",376,500,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_n.jpg",241,320,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_z.jpg",481,640,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_c.jpg",601,800,"https://live.staticflickr.com/8674/16468693307_afb0026ac4_b.jpg",770,1024,"https://live.staticflickr.com/8674/16468693307_3365916db2_o.jpg",2723,3623,37.580173,11.489718,"c(37.580173, 11.489718)","1","All Rights Reserved","NA"
0,16488602010,"99180369@N05","8bc4c65f95",8619,9,"IMG_8612",NA,NA,NA,2015-02-28 22:59:54,2015-03-24 18:07:32,2015-01-19 16:46:49,0,0,66,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_s.jpg",75,75,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_t.jpg",75,100,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_m.jpg",180,240,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_q.jpg",150,150,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95.jpg",375,500,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_n.jpg",240,320,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_z.jpg",480,640,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_c.jpg",600,800,"https://live.staticflickr.com/8619/16488602010_8bc4c65f95_b.jpg",768,1024,"https://live.staticflickr.com/8619/16488602010_58b865994a_o.jpg",3000,4000,37.58279,11.491364,"c(37.58279, 11.491364)","1","All Rights Reserved","NA"
0,16488428958,"99180369@N05","a7fff1281c",8612,9,"IMG_8611",NA,NA,NA,2015-02-28 22:59:55,2015-03-24 18:07:32,2015-01-19 16:42:48,0,0,87,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_s.jpg",75,75,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_t.jpg",75,100,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_m.jpg",180,240,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_q.jpg",150,150,"https://live.staticflickr.com/8612/16488428958_a7fff1281c.jpg",375,500,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_n.jpg",240,320,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_z.jpg",480,640,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_c.jpg",600,800,"https://live.staticflickr.com/8612/16488428958_a7fff1281c_b.jpg",768,1024,"https://live.staticflickr.com/8612/16488428958_98cd1ab659_o.jpg",3000,4000,37.580559,11.490733,"c(37.580559, 11.490733)","1","All Rights Reserved","NA"
0,16468710267,"99180369@N05","8d1f069fab",8613,9,"IMG_8609",NA,NA,NA,2015-02-28 22:59:56,2015-03-24 18:07:32,2015-01-19 16:42:24,0,0,71,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_s.jpg",75,75,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_t.jpg",75,100,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_m.jpg",180,240,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_q.jpg",150,150,"https://live.staticflickr.com/8613/16468710267_8d1f069fab.jpg",375,500,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_n.jpg",240,320,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_z.jpg",480,640,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_c.jpg",600,800,"https://live.staticflickr.com/8613/16468710267_8d1f069fab_b.jpg",768,1024,"https://live.staticflickr.com/8613/16468710267_d20a3cce95_o.jpg",3000,4000,37.580559,11.490733,"c(37.580559, 11.490733)","1","All Rights Reserved","NA"
0,16488409498,"99180369@N05","121807e6b7",8594,9,"IMG_8607",NA,NA,NA,2015-02-28 22:59:57,2015-03-24 18:07:32,2015-01-19 16:41:23,0,0,66,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8594/16488409498_121807e6b7_s.jpg",75,75,"https://live.staticflickr.com/8594/16488409498_121807e6b7_t.jpg",75,100,"https://live.staticflickr.com/8594/16488409498_121807e6b7_m.jpg",180,240,"https://live.staticflickr.com/8594/16488409498_121807e6b7_q.jpg",150,150,"https://live.staticflickr.com/8594/16488409498_121807e6b7.jpg",375,500,"https://live.staticflickr.com/8594/16488409498_121807e6b7_n.jpg",240,320,"https://live.staticflickr.com/8594/16488409498_121807e6b7_z.jpg",480,640,"https://live.staticflickr.com/8594/16488409498_121807e6b7_c.jpg",600,800,"https://live.staticflickr.com/8594/16488409498_121807e6b7_b.jpg",768,1024,"https://live.staticflickr.com/8594/16488409498_2c7c8e0b33_o.jpg",3000,4000,37.580623,11.490039,"c(37.580623, 11.490039)","1","All Rights Reserved","NA"
0,16489843909,"99180369@N05","8ff982f455",8586,9,"IMG_8608",NA,NA,NA,2015-02-28 22:59:56,2015-03-24 18:07:32,2015-01-19 16:42:13,0,0,64,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8586/16489843909_8ff982f455_s.jpg",75,75,"https://live.staticflickr.com/8586/16489843909_8ff982f455_t.jpg",75,100,"https://live.staticflickr.com/8586/16489843909_8ff982f455_m.jpg",180,240,"https://live.staticflickr.com/8586/16489843909_8ff982f455_q.jpg",150,150,"https://live.staticflickr.com/8586/16489843909_8ff982f455.jpg",376,500,"https://live.staticflickr.com/8586/16489843909_8ff982f455_n.jpg",240,320,"https://live.staticflickr.com/8586/16489843909_8ff982f455_z.jpg",481,640,"https://live.staticflickr.com/8586/16489843909_8ff982f455_c.jpg",601,800,"https://live.staticflickr.com/8586/16489843909_8ff982f455_b.jpg",769,1024,"https://live.staticflickr.com/8586/16489843909_81d39efe16_o.jpg",2717,3617,37.580623,11.490039,"c(37.580623, 11.490039)","1","All Rights Reserved","NA"
0,16488606400,"99180369@N05","9caf06314e",8600,9,"IMG_8614",NA,NA,NA,2015-02-28 22:59:53,2015-03-24 18:07:32,2015-01-19 16:53:11,0,0,50,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8600/16488606400_9caf06314e_s.jpg",75,75,"https://live.staticflickr.com/8600/16488606400_9caf06314e_t.jpg",100,75,"https://live.staticflickr.com/8600/16488606400_9caf06314e_m.jpg",240,180,"https://live.staticflickr.com/8600/16488606400_9caf06314e_q.jpg",150,150,"https://live.staticflickr.com/8600/16488606400_9caf06314e.jpg",500,375,"https://live.staticflickr.com/8600/16488606400_9caf06314e_n.jpg",320,240,"https://live.staticflickr.com/8600/16488606400_9caf06314e_z.jpg",640,480,"https://live.staticflickr.com/8600/16488606400_9caf06314e_c.jpg",800,600,"https://live.staticflickr.com/8600/16488606400_9caf06314e_b.jpg",1024,768,"https://live.staticflickr.com/8600/16488606400_59ba60d86f_o.jpg",3000,4000,37.58279,11.491364,"c(37.58279, 11.491364)","1","All Rights Reserved","NA"
0,16468732277,"99180369@N05","4c6a22a82e",8621,9,"IMG_8616",NA,NA,NA,2015-02-28 22:59:53,2015-03-24 18:07:32,2015-01-19 16:54:10,0,0,62,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_s.jpg",75,75,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_t.jpg",100,75,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_m.jpg",240,180,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_q.jpg",150,150,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e.jpg",500,374,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_n.jpg",320,240,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_z.jpg",640,479,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_c.jpg",800,599,"https://live.staticflickr.com/8621/16468732277_4c6a22a82e_b.jpg",1024,767,"https://live.staticflickr.com/8621/16468732277_d261454b70_o.jpg",2352,1761,37.58279,11.491364,"c(37.58279, 11.491364)","1","All Rights Reserved","NA"
0,16650073386,"99180369@N05","78d118c92b",8581,9,"IMG_8619",NA,NA,NA,2015-02-28 22:59:52,2015-03-24 18:07:32,2015-01-19 17:00:49,0,0,107,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8581/16650073386_78d118c92b_s.jpg",75,75,"https://live.staticflickr.com/8581/16650073386_78d118c92b_t.jpg",75,100,"https://live.staticflickr.com/8581/16650073386_78d118c92b_m.jpg",180,240,"https://live.staticflickr.com/8581/16650073386_78d118c92b_q.jpg",150,150,"https://live.staticflickr.com/8581/16650073386_78d118c92b.jpg",375,500,"https://live.staticflickr.com/8581/16650073386_78d118c92b_n.jpg",240,320,"https://live.staticflickr.com/8581/16650073386_78d118c92b_z.jpg",480,640,"https://live.staticflickr.com/8581/16650073386_78d118c92b_c.jpg",600,800,"https://live.staticflickr.com/8581/16650073386_78d118c92b_b.jpg",768,1024,"https://live.staticflickr.com/8581/16650073386_c3ea078530_o.jpg",3000,4000,37.5878,11.4905,"c(37.5878, 11.4905)","1","All Rights Reserved","NA"
0,16676032295,"99180369@N05","a22827db0c",8673,9,"IMG_8627",NA,NA,NA,2015-02-28 22:59:50,2015-03-24 18:07:31,2015-01-19 17:08:56,0,0,91,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8673/16676032295_a22827db0c_s.jpg",75,75,"https://live.staticflickr.com/8673/16676032295_a22827db0c_t.jpg",75,100,"https://live.staticflickr.com/8673/16676032295_a22827db0c_m.jpg",180,240,"https://live.staticflickr.com/8673/16676032295_a22827db0c_q.jpg",150,150,"https://live.staticflickr.com/8673/16676032295_a22827db0c.jpg",375,500,"https://live.staticflickr.com/8673/16676032295_a22827db0c_n.jpg",240,320,"https://live.staticflickr.com/8673/16676032295_a22827db0c_z.jpg",480,640,"https://live.staticflickr.com/8673/16676032295_a22827db0c_c.jpg",600,800,"https://live.staticflickr.com/8673/16676032295_a22827db0c_b.jpg",768,1024,"https://live.staticflickr.com/8673/16676032295_14355aab39_o.jpg",3000,4000,37.5878,11.4905,"c(37.5878, 11.4905)","1","All Rights Reserved","NA"
0,16053696154,"99180369@N05","02a0567ef3",8623,9,"IMG_8622",NA,NA,NA,2015-02-28 22:59:52,2015-03-24 18:07:32,2015-01-19 17:03:27,0,0,63,0,0,16,0,"dJHCm1BQUbscvkX8",1312874,NA,NA,NA,NA,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_s.jpg",75,75,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_t.jpg",75,100,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_m.jpg",180,240,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_q.jpg",150,150,"https://live.staticflickr.com/8623/16053696154_02a0567ef3.jpg",375,500,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_n.jpg",240,320,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_z.jpg",480,640,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_c.jpg",600,800,"https://live.staticflickr.com/8623/16053696154_02a0567ef3_b.jpg",768,1024,"https://live.staticflickr.com/8623/16053696154_164bde8412_o.jpg",3000,4000,37.5878,11.4905,"c(37.5878, 11.4905)","1","All Rights Reserved","NA"
